('geology', 4.000272119951695)
('contaminants', 4.0003541583014695)
('vessel', 4.0003541583014695)
('commercialization', 4.0006565503018034)
('unified', 4.0006565503018034)
('collectors', 4.000753004377006)
('cools', 4.0009326522529)
('sunshine', 4.0009326522529)
('exit', 4.0009326522529)
('monetary', 4.000987119512542)
('climatic', 4.001174768652295)
('oceanic', 4.001174768652295)
('intellectual', 4.001174768652295)
('progressive', 4.001174768652295)
('hearing', 4.002738032679747)
('masters', 4.002738032679747)
('premises', 4.002738032679747)
('manually', 4.002738032679747)
('brick', 4.002738032679747)
('railway', 4.002952676466568)
('lacking', 4.00300504801529)
('energy-intensive', 4.00300504801529)
('researching', 4.00300504801529)
('sizeable', 4.00300504801529)
('lasts', 4.00300504801529)
('ninth', 4.00300504801529)
('enjoy', 4.00300504801529)
('tom', 4.00300504801529)
('refuse', 4.00300504801529)
('circles', 4.00300504801529)
('trades', 4.00300504801529)
('facts', 4.00300504801529)
('toxins', 4.00300504801529)
('consecutive', 4.00300504801529)
('stopping', 4.00300504801529)
('eighth', 4.00300504801529)
('replaces', 4.00300504801529)
('missing', 4.00300504801529)
('slowing', 4.00300504801529)
('commentators', 4.00300504801529)
('geographically', 4.00300504801529)
('complaints', 4.00300504801529)
('earning', 4.00300504801529)
('atoms', 4.003560003721019)
('nutrients', 4.004077166681687)
('smoke', 4.004186531388024)
('reforms', 4.004186531388024)
('residual', 4.004258813608256)
('motive', 4.0056186476098885)
('pertaining', 4.0056186476098885)
('specializing', 4.0056186476098885)
('reproduce', 4.0056186476098885)
('tries', 4.0056186476098885)
('interpret', 4.0056186476098885)
('fostering', 4.0056186476098885)
('ceremonial', 4.0056186476098885)
('happening', 4.0056186476098885)
('cites', 4.0056186476098885)
('1866', 4.0056186476098885)
('federally', 4.0056186476098885)
('resembles', 4.0056186476098885)
('breed', 4.0056186476098885)
('rebuilding', 4.0056186476098885)
('seemed', 4.0056186476098885)
('jump', 4.0056186476098885)
('merge', 4.0056186476098885)
('staying', 4.0056186476098885)
('im', 4.0056186476098885)
('propelled', 4.0056186476098885)
('referenced', 4.0056186476098885)
('1834', 4.0056186476098885)
('prohibitive', 4.0056186476098885)
('anthony', 4.0056186476098885)
('responding', 4.0056186476098885)
('totaling', 4.0056186476098885)
('davis', 4.0056186476098885)
('consistency', 4.0056186476098885)
('discover', 4.0056186476098885)
('2.3', 4.0056186476098885)
('airways', 4.0056186476098885)
('consultant', 4.0056186476098885)
('2021', 4.0056186476098885)
('3.5%', 4.0056186476098885)
('uniformly', 4.0056186476098885)
('850', 4.0056186476098885)
('interacting', 4.0056186476098885)
('sociology', 4.0056186476098885)
('halved', 4.0056186476098885)
('golden', 4.005889703114617)
('gradual', 4.005996238881497)
('labeled', 4.005996238881497)
('abolished', 4.005996238881497)
('illinois', 4.005996238881497)
('positively', 4.005996238881497)
('outlook', 4.005996238881497)
('hydraulic', 4.006806493608721)
('medieval', 4.007569769190646)
('reacts', 4.008053521820458)
('median', 4.008090972456989)
('assumption', 4.008090972456989)
('fruit', 4.008559325055624)
('modes', 4.008559325055624)
('epa', 4.0090606665563495)
('weights', 4.009110883613945)
('7th', 4.009110883613945)
('importer', 4.009110883613945)
('occupies', 4.009110883613945)
('wilson', 4.009110883613945)
('someone', 4.009110883613945)
('kitchen', 4.009110883613945)
('profitability', 4.009110883613945)
('corrosive', 4.009110883613945)
('compromise', 4.009110883613945)
('frames', 4.009110883613945)
('told', 4.009908732474565)
('experiencing', 4.009908732474565)
('tight', 4.009908732474565)
('stephen', 4.009908732474565)
('collections', 4.009908732474565)
('1941', 4.009908732474565)
('incidence', 4.009908732474565)
('corner', 4.010453137368389)
('builders', 4.010453137368389)
('beneath', 4.010453137368389)
('annum', 4.010453137368389)
('interact', 4.010453137368389)
('lab', 4.010810012669101)
('stewardship', 4.011227472691466)
('overseas', 4.011448496501678)
('1963', 4.012366268145152)
('condensation', 4.012366268145152)
('tensions', 4.012413161312151)
('millennia', 4.012413161312151)
('upgrading', 4.012413161312151)
('thrive', 4.012413161312151)
('optional', 4.012413161312151)
('95', 4.012413161312151)
('proceed', 4.012413161312151)
('environmentalist', 4.012413161312151)
('withdrawn', 4.012461552561946)
('guarantees', 4.012461552561946)
('preserved', 4.012461552561946)
('spoke', 4.012461552561946)
('fatal', 4.012461552561946)
('replenished', 4.012461552561946)
('willing', 4.012461552561946)
('earn', 4.012461552561946)
('closure', 4.012461552561946)
('72%', 4.012504751799306)
('answers', 4.012504751799306)
('behave', 4.012504751799306)
('inclusive', 4.012504751799306)
('gasses', 4.012504751799306)
('0.5%', 4.012504751799306)
('historian', 4.012504751799306)
('destined', 4.012504751799306)
('evolve', 4.012504751799306)
('prominence', 4.012504751799306)
('für', 4.012504751799306)
('pressing', 4.012504751799306)
('1.5%', 4.012504751799306)
('1870', 4.012504751799306)
('gray', 4.012504751799306)
('47%', 4.012504751799306)
('publish', 4.012504751799306)
('chemist', 4.01257784324221)
('ultraviolet', 4.01257784324221)
('latitude', 4.01257784324221)
('treaty', 4.013298012653614)
('totally', 4.013400552542434)
('48', 4.013400552542434)
('qualification', 4.013400552542434)
('1800', 4.013400552542434)
('insulating', 4.0136377919836255)
('electrification', 4.014079680919766)
('stayed', 4.014670300016968)
('53', 4.014670300016968)
('threaten', 4.014670300016968)
('31%', 4.014670300016968)
('heading', 4.014670300016968)
('tony', 4.014670300016968)
('unchanged', 4.014670300016968)
('packages', 4.014670300016968)
('$2', 4.014670300016968)
('chaired', 4.014670300016968)
('$50', 4.014670300016968)
('tightly', 4.014670300016968)
('cylindrical', 4.014670300016968)
('thorough', 4.014670300016968)
('sake', 4.014670300016968)
('rooted', 4.014670300016968)
('distinguishing', 4.014670300016968)
('banning', 4.014670300016968)
('baths', 4.014670300016968)
('stacks', 4.014670300016968)
('airplanes', 4.014670300016968)
('hardly', 4.014670300016968)
('perceive', 4.014670300016968)
('outweigh', 4.014670300016968)
('peer', 4.014670300016968)
('32%', 4.014670300016968)
('mitigated', 4.014670300016968)
('dialogue', 4.014670300016968)
('deploying', 4.014670300016968)
('48%', 4.014670300016968)
('battle', 4.015446717120254)
('images', 4.017138464917616)
('coastline', 4.017138464917616)
('owns', 4.017138464917616)
('diagram', 4.0172388020214855)
('traditions', 4.0172388020214855)
('shore', 4.017421689149552)
('lifestyles', 4.017421689149552)
('displays', 4.017421689149552)
('ingredient', 4.017421689149552)
('archaeological', 4.017421689149552)
('jet', 4.019007987054711)
('wear', 4.019163167478433)
('threatened', 4.019635078244337)
('undertook', 4.020113702456182)
('unaffected', 4.020113702456182)
('0.6', 4.020113702456182)
('washed', 4.020113702456182)
('colloquially', 4.020113702456182)
('ancestors', 4.020113702456182)
('desertification', 4.020113702456182)
('6000', 4.020113702456182)
('culturally', 4.020113702456182)
('inhibit', 4.020113702456182)
('11,000', 4.020113702456182)
('degrading', 4.020113702456182)
('experimenting', 4.020113702456182)
('1874', 4.020113702456182)
('render', 4.020113702456182)
('workshop', 4.020113702456182)
('celebrate', 4.020113702456182)
('industrys', 4.020113702456182)
('1.9', 4.020113702456182)
('harmony', 4.020113702456182)
('profound', 4.020113702456182)
('singers', 4.020113702456182)
('drained', 4.020113702456182)
('wide-ranging', 4.020113702456182)
('synonym', 4.020113702456182)
('vibrant', 4.020113702456182)
('regained', 4.020113702456182)
('certifications', 4.020113702456182)
('71', 4.020113702456182)
('speculative', 4.020113702456182)
('oversees', 4.020113702456182)
('sends', 4.020113702456182)
('yale', 4.020113702456182)
('administer', 4.020113702456182)
('boreal', 4.020113702456182)
('persist', 4.020113702456182)
('clarity', 4.020113702456182)
('timeframe', 4.020113702456182)
('satisfied', 4.020113702456182)
('finalized', 4.020113702456182)
('timing', 4.021173717343309)
('leak', 4.021173717343309)
('mount', 4.021173717343309)
('mother', 4.021439668554327)
('byproducts', 4.021439668554327)
('connects', 4.021439668554327)
('oecd', 4.022251752451912)
('150,000', 4.023217478935523)
('culminating', 4.023217478935523)
('multidisciplinary', 4.023217478935523)
('bears', 4.023217478935523)
('selecting', 4.023217478935523)
('56', 4.023217478935523)
('clusters', 4.023217478935523)
('inefficiency', 4.023217478935523)
('originates', 4.023217478935523)
('vicinity', 4.023217478935523)
('49%', 4.023217478935523)
('onset', 4.023217478935523)
('full-time', 4.023217478935523)
('strengthened', 4.023217478935523)
('critically', 4.023217478935523)
('tenth', 4.023217478935523)
('sulfate', 4.023513865294528)
('acre', 4.023513865294528)
('densely', 4.023513865294528)
('regeneration', 4.023513865294528)
('du', 4.023513865294528)
('precipitation', 4.023563094859441)
('judicial', 4.023721092840003)
('conferences', 4.023721092840003)
('onshore', 4.023728453492516)
('plastics', 4.023728453492516)
('roof', 4.024024713639614)
('safer', 4.0242803844730854)
('aesthetic', 4.0242803844730854)
('litres', 4.0242803844730854)
('recognised', 4.024634401633488)
('oils', 4.025378853134998)
('boilers', 4.025402295984613)
('dwellings', 4.025657895175235)
('rolling', 4.025796883715343)
('governor', 4.026273950323462)
('freezing', 4.027213295350518)
('feedback', 4.027213295350518)
('grass', 4.027524494390163)
('institutes', 4.027524494390163)
('inhabited', 4.027524494390163)
('boiling', 4.028089902699801)
('barack', 4.02857428532085)
('crises', 4.02857428532085)
('recreation', 4.02857428532085)
('imbalance', 4.02857428532085)
('provinces', 4.028892983155213)
('mike', 4.030173430140684)
('epidemic', 4.030173430140684)
('fix', 4.030173430140684)
('1.8', 4.030173430140684)
('scott', 4.030173430140684)
('assemblies', 4.030173430140684)
('specialised', 4.030173430140684)
('engagement', 4.030173430140684)
('externally', 4.030173430140684)
('resident', 4.030173430140684)
('coldest', 4.030173430140684)
('commenced', 4.030173430140684)
('ensured', 4.030173430140684)
('evenly', 4.030173430140684)
('nineteenth', 4.030173430140684)
('entrance', 4.030173430140684)
('connecticut', 4.030173430140684)
('socio-economic', 4.030173430140684)
('signing', 4.030173430140684)
('1.0', 4.030173430140684)
('ranked', 4.030352538523942)
('assessments', 4.030434480878606)
('communicate', 4.031229186305209)
('collaborative', 4.031229186305209)
('doors', 4.031229186305209)
('12th', 4.031229186305209)
('moral', 4.031368899006838)
('cattle', 4.031368899006838)
('transfers', 4.031780045394504)
('shot', 4.031886604411643)
('blow', 4.031886604411643)
('urged', 4.031886604411643)
('replacements', 4.031886604411643)
('correspond', 4.031886604411643)
('expectation', 4.031886604411643)
('fourteen', 4.031886604411643)
('reacted', 4.031886604411643)
('circulate', 4.031886604411643)
('simulations', 4.031886604411643)
('tunnels', 4.031886604411643)
('24%', 4.031886604411643)
('tactics', 4.031886604411643)
('wherein', 4.031886604411643)
('dispose', 4.031886604411643)
('steven', 4.031886604411643)
('inaugural', 4.031886604411643)
('pairs', 4.031886604411643)
('frost', 4.031886604411643)
('counted', 4.031886604411643)
('countryside', 4.031886604411643)
('maker', 4.031886604411643)
('abbreviated', 4.031886604411643)
('1,200', 4.031886604411643)
('safeguard', 4.031886604411643)
('spun', 4.031886604411643)
('1897', 4.031886604411643)
('3.1%', 4.0323708924792205)
('dirty', 4.0323708924792205)
('lets', 4.0323708924792205)
('nile', 4.0323708924792205)
('adapting', 4.0323708924792205)
('legitimate', 4.0323708924792205)
('semi-arid', 4.0323708924792205)
('energy-efficiency', 4.0323708924792205)
('scrutiny', 4.0323708924792205)
('descriptions', 4.0323708924792205)
('self-sufficient', 4.0323708924792205)
('technologically', 4.0323708924792205)
('severity', 4.0323708924792205)
('appeals', 4.0323708924792205)
('love', 4.0323708924792205)
('ed', 4.0323708924792205)
('litigation', 4.0323708924792205)
('constrained', 4.0323708924792205)
('deliberate', 4.0323708924792205)
('69', 4.0323708924792205)
('78', 4.0323708924792205)
('consolidation', 4.0323708924792205)
('yards', 4.0323708924792205)
('flourished', 4.0323708924792205)
('cancelled', 4.032415654870946)
('terrain', 4.032415654870946)
('benjamin', 4.032415654870946)
('montreal', 4.032415654870946)
('conducts', 4.032415654870946)
('deputy', 4.032415654870946)
('magazines', 4.032415654870946)
('flora', 4.032415654870946)
('1850', 4.032415654870946)
('residue', 4.033513360925955)
('petrochemical', 4.033513360925955)
('attacked', 4.03407809660387)
('canadas', 4.03407809660387)
('modern-day', 4.03407809660387)
('imply', 4.03407809660387)
('neglected', 4.03407809660387)
('toll', 4.03407809660387)
('labs', 4.03407809660387)
('organizing', 4.03407809660387)
('accreditation', 4.03407809660387)
('incomplete', 4.03407809660387)
('high-performance', 4.03407809660387)
('calendar', 4.03407809660387)
('bars', 4.03407809660387)
('26%', 4.03407809660387)
('arizona', 4.03417198812612)
('intelligent', 4.03417198812612)
('telecommunications', 4.03417198812612)
('77%', 4.034194576968972)
('exert', 4.034194576968972)
('disruptions', 4.034194576968972)
('ted', 4.034194576968972)
('bernard', 4.034194576968972)
('harmless', 4.034194576968972)
('ernst', 4.034194576968972)
('overtaken', 4.034194576968972)
('frontier', 4.034194576968972)
('analysed', 4.034194576968972)
('62%', 4.034194576968972)
('selectively', 4.034194576968972)
('excessively', 4.034194576968972)
('pivotal', 4.034194576968972)
('nascent', 4.034194576968972)
('104', 4.034194576968972)
('weigh', 4.034194576968972)
('broadened', 4.034194576968972)
('dumped', 4.034194576968972)
('traps', 4.034194576968972)
('wartime', 4.034194576968972)
('19th-century', 4.034194576968972)
('trouble', 4.034194576968972)
('subsidiaries', 4.034194576968972)
('outlining', 4.034194576968972)
('10-year', 4.034194576968972)
('delhi', 4.034194576968972)
('surrounds', 4.034194576968972)
('swept', 4.034194576968972)
('loses', 4.034194576968972)
('scholar', 4.034194576968972)
('copied', 4.034194576968972)
('160', 4.034194576968972)
('outward', 4.034194576968972)
('synonymous', 4.034194576968972)
('government’s', 4.034194576968972)
('assists', 4.034194576968972)
('guiding', 4.034194576968972)
('caves', 4.034194576968972)
('afternoon', 4.034194576968972)
('tracked', 4.034194576968972)
('16,000', 4.034194576968972)
('predecessors', 4.034194576968972)
('overview', 4.034194576968972)
('tailored', 4.034194576968972)
('foremost', 4.034194576968972)
('industrialisation', 4.034194576968972)
('supposedly', 4.034194576968972)
('thinner', 4.034194576968972)
('birds', 4.034504204532882)
('allied', 4.034555369495621)
('congestion', 4.034555369495621)
('beautiful', 4.03481042068012)
('1935', 4.03481042068012)
('graham', 4.03481042068012)
('friends', 4.03481042068012)
('lawrence', 4.03481042068012)
('paths', 4.03481042068012)
('talks', 4.03481042068012)
('candidates', 4.03481042068012)
('co-founder', 4.03481042068012)
('civic', 4.035479664503086)
('idle', 4.035479664503086)
('prohibited', 4.035479664503086)
('high-efficiency', 4.035479664503086)
('derivatives', 4.035479664503086)
('expects', 4.035479664503086)
('fleets', 4.035479664503086)
('wholly', 4.035479664503086)
('acute', 4.035479664503086)
('retains', 4.035479664503086)
('cables', 4.035620494432598)
('ohio', 4.035772057590654)
('divisions', 4.035772057590654)
('displacement', 4.035772057590654)
('samples', 4.035976724740615)
('shopping', 4.035976724740615)
('circuits', 4.036337406570421)
('damages', 4.037018145826208)
('sport', 4.038671861480247)
('ranks', 4.039422986918487)
('cancer', 4.0394375217450245)
('mountains', 4.039617878307675)
('learning', 4.040089877242269)
('densities', 4.040520943940287)
('clients', 4.040520943940287)
('restoration', 4.040520943940287)
('el', 4.040520943940287)
('korean', 4.040587959499361)
('globalization', 4.040587959499361)
('retailers', 4.040587959499361)
('payback', 4.040587959499361)
('statements', 4.040654905661611)
('ton', 4.041280825987387)
('residues', 4.041400950746864)
('mechanically', 4.041400950746864)
('column', 4.041400950746864)
('mind', 4.041400950746864)
('roadblocks', 4.041803100785319)
('spain’s', 4.041803100785319)
('fairy', 4.041803100785319)
('aramco', 4.041803100785319)
('sundays', 4.041803100785319)
('wheelbase', 4.041803100785319)
